PostURL,Account,Views,Likes,Saved,Caption,Hashtags,Dateposted,Datecollected
https://www.tiktok.com/@fierydesiren/video/7197264163717106990,fierydesiren,1100000.0,286200.0,8272.0,all desi girls have the best fashion #fyp #fashionschool #desistyle #dhoom #bollywood #desi #indofusionwear #indofushion #outfitoftheday #schoolfit #indocaribbean #indian #southasian #bengali #pakistani #bengali #nepali #southindian #indotrinidadian #indoguyanese #indofijian #70sbollywood #2000sbollywood #aishwaryarai #srk #casualslay #fashionschool #browntok #desitok #desifashioninspo #browntok #southasiantiktok #desicreators ,"[{'awemeId': '', 'end': 41, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 37, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 56, 'hashtagId': '1987943', 'hashtagName': 'fashionschool', 'isCommerce': False, 'secUid': '', 'start': 42, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 67, 'hashtagId': '1315973', 'hashtagName': 'desistyle', 'isCommerce': False, 'secUid': '', 'start': 57, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 74, 'hashtagId': '1389360', 'hashtagName': 'dhoom', 'isCommerce': False, 'secUid': '', 'start': 68, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 85, 'hashtagId': '7632', 'hashtagName': 'bollywood', 'isCommerce': False, 'secUid': '', 'start': 75, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 91, 'hashtagId': '46584', 'hashtagName': 'desi', 'isCommerce': False, 'secUid': '', 'start': 86, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 107, 'hashtagId': '1684802264483845', 'hashtagName': 'indofusionwear', 'isCommerce': False, 'secUid': '', 'start': 92, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 120, 'hashtagId': '7197262780682993706', 'hashtagName': 'indofushion', 'isCommerce': False, 'secUid': '', 'start': 108, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 136, 'hashtagId': '28687', 'hashtagName': 'outfitoftheday', 'isCommerce': False, 'secUid': '', 'start': 121, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 147, 'hashtagId': '18024700', 'hashtagName': 'schoolfit', 'isCommerce': False, 'secUid': '', 'start': 137, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 162, 'hashtagId': '1648786016215046', 'hashtagName': 'indocaribbean', 'isCommerce': False, 'secUid': '', 'start': 148, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 170, 'hashtagId': '9407', 'hashtagName': 'indian', 'isCommerce': False, 'secUid': '', 'start': 163, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 182, 'hashtagId': '18927819', 'hashtagName': 'southasian', 'isCommerce': False, 'secUid': '', 'start': 171, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 191, 'hashtagId': '99346', 'hashtagName': 'bengali', 'isCommerce': False, 'secUid': '', 'start': 183, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 202, 'hashtagId': '179418', 'hashtagName': 'pakistani', 'isCommerce': False, 'secUid': '', 'start': 192, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 211, 'hashtagId': '99346', 'hashtagName': 'bengali', 'isCommerce': False, 'secUid': '', 'start': 203, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 219, 'hashtagId': '347228', 'hashtagName': 'nepali', 'isCommerce': False, 'secUid': '', 'start': 212, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 232, 'hashtagId': '8658433', 'hashtagName': 'southindian', 'isCommerce': False, 'secUid': '', 'start': 220, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 249, 'hashtagId': '1658722269801478', 'hashtagName': 'indotrinidadian', 'isCommerce': False, 'secUid': '', 'start': 233, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 263, 'hashtagId': '8412998', 'hashtagName': 'indoguyanese', 'isCommerce': False, 'secUid': '', 'start': 250, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 275, 'hashtagId': '86764487', 'hashtagName': 'indofijian', 'isCommerce': False, 'secUid': '', 'start': 264, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 289, 'hashtagId': '83646858', 'hashtagName': '70sbollywood', 'isCommerce': False, 'secUid': '', 'start': 276, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 305, 'hashtagId': '60175081', 'hashtagName': '2000sbollywood', 'isCommerce': False, 'secUid': '', 'start': 290, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 319, 'hashtagId': '758187', 'hashtagName': 'aishwaryarai', 'isCommerce': False, 'secUid': '', 'start': 306, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 324, 'hashtagId': '449337', 'hashtagName': 'srk', 'isCommerce': False, 'secUid': '', 'start': 320, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 336, 'hashtagId': '39823624', 'hashtagName': 'casualslay', 'isCommerce': False, 'secUid': '', 'start': 325, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 351, 'hashtagId': '1987943', 'hashtagName': 'fashionschool', 'isCommerce': False, 'secUid': '', 'start': 337, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 361, 'hashtagId': '1633066029980673', 'hashtagName': 'browntok', 'isCommerce': False, 'secUid': '', 'start': 352, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 370, 'hashtagId': '1616825248678917', 'hashtagName': 'desitok', 'isCommerce': False, 'secUid': '', 'start': 362, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 388, 'hashtagId': '1656086414515205', 'hashtagName': 'desifashioninspo', 'isCommerce': False, 'secUid': '', 'start': 371, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 398, 'hashtagId': '1633066029980673', 'hashtagName': 'browntok', 'isCommerce': False, 'secUid': '', 'start': 389, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 416, 'hashtagId': '1653816783338502', 'hashtagName': 'southasiantiktok', 'isCommerce': False, 'secUid': '', 'start': 399, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 430, 'hashtagId': '1630714316811270', 'hashtagName': 'desicreators', 'isCommerce': False, 'secUid': '', 'start': 417, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-07 04:20:56,06/09/2023
https://www.tiktok.com/@ilyansaqer1/video/7204839413464042798,ilyansaqer1,1100000.0,68800.0,2403.0,GRWM شتاقيتوليييييييي شتاقيتلكم ,[],2023-02-27 14:16:51,06/09/2023
https://www.tiktok.com/@thatonegirlwiththelocs/video/7197128493400886571,thatonegirlwiththelocs,1100000.0,321900.0,18300.0,the process 👩🏽‍🦰 #fyp #foryoupage #thatonegirlwiththelocs #locs #gingerlocs #gingerdreads ,"[{'awemeId': '', 'end': 24, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 20, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 36, 'hashtagId': '88764338', 'hashtagName': 'foryoupage', 'isCommerce': False, 'secUid': '', 'start': 25, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 60, 'hashtagId': '7169902971835138094', 'hashtagName': 'thatonegirlwiththelocs', 'isCommerce': False, 'secUid': '', 'start': 37, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 66, 'hashtagId': '161635', 'hashtagName': 'locs', 'isCommerce': False, 'secUid': '', 'start': 61, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 78, 'hashtagId': '1661379803015174', 'hashtagName': 'gingerlocs', 'isCommerce': False, 'secUid': '', 'start': 67, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 92, 'hashtagId': '806221', 'hashtagName': 'gingerdreads', 'isCommerce': False, 'secUid': '', 'start': 79, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-06 19:34:29,06/09/2023
https://www.tiktok.com/@kaylavvi/video/7197053819308592430,kaylavvi,449700.0,125100.0,6546.0,im your moonlinght 🌙 ib @spookysszn #twice#twicestan#once#oncetwice#twiceonce#Inverted#kpop#transition#kpoptransition#트와이스#원스#moonlighttwice#추촌#추천떠라#메이크업#makeup#wasian#혼혈#moonlightsunrise#moonlightsunrisetwice ,"[{'awemeId': '', 'end': 36, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAY8MTVbdl57xGoWhSgJaqrBVsnKwkcjploB1qsi2F5UL4yQwu_YDOfvtnlYPHkOwl', 'start': 25, 'subType': 0, 'type': 0, 'userId': '6659836533589377030', 'userUniqueId': 'spookysszn'}, {'awemeId': '', 'end': 43, 'hashtagId': '93364', 'hashtagName': 'twice', 'isCommerce': False, 'secUid': '', 'start': 37, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 53, 'hashtagId': '58929934', 'hashtagName': 'twicestan', 'isCommerce': False, 'secUid': '', 'start': 43, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 58, 'hashtagId': '61619', 'hashtagName': 'once', 'isCommerce': False, 'secUid': '', 'start': 53, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 68, 'hashtagId': '44002', 'hashtagName': 'oncetwice', 'isCommerce': False, 'secUid': '', 'start': 58, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 78, 'hashtagId': '19405573', 'hashtagName': 'twiceonce', 'isCommerce': False, 'secUid': '', 'start': 68, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 87, 'hashtagId': '1004238', 'hashtagName': 'inverted', 'isCommerce': False, 'secUid': '', 'start': 78, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 92, 'hashtagId': '6985', 'hashtagName': 'kpop', 'isCommerce': False, 'secUid': '', 'start': 87, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 103, 'hashtagId': '47298', 'hashtagName': 'transition', 'isCommerce': False, 'secUid': '', 'start': 92, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 118, 'hashtagId': '58869957', 'hashtagName': 'kpoptransition', 'isCommerce': False, 'secUid': '', 'start': 103, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 123, 'hashtagId': '2045019', 'hashtagName': '트와이스', 'isCommerce': False, 'secUid': '', 'start': 118, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 126, 'hashtagId': '19405574', 'hashtagName': '원스', 'isCommerce': False, 'secUid': '', 'start': 123, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 141, 'hashtagId': '7027300509401186310', 'hashtagName': 'moonlighttwice', 'isCommerce': False, 'secUid': '', 'start': 126, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 144, 'hashtagId': '1608829304428545', 'hashtagName': '추촌', 'isCommerce': False, 'secUid': '', 'start': 141, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 149, 'hashtagId': '1604586812910593', 'hashtagName': '추천떠라', 'isCommerce': False, 'secUid': '', 'start': 144, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 154, 'hashtagId': '14956372', 'hashtagName': '메이크업', 'isCommerce': False, 'secUid': '', 'start': 149, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 161, 'hashtagId': '5391', 'hashtagName': 'makeup', 'isCommerce': False, 'secUid': '', 'start': 154, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 168, 'hashtagId': '40363', 'hashtagName': 'wasian', 'isCommerce': False, 'secUid': '', 'start': 161, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 171, 'hashtagId': '15958722', 'hashtagName': '혼혈', 'isCommerce': False, 'secUid': '', 'start': 168, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 188, 'hashtagId': '1636523555809350', 'hashtagName': 'moonlightsunrise', 'isCommerce': False, 'secUid': '', 'start': 171, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 210, 'hashtagId': '7184466829262684166', 'hashtagName': 'moonlightsunrisetwice', 'isCommerce': False, 'secUid': '', 'start': 188, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-06 14:45:14,06/09/2023
https://www.tiktok.com/@yaga_clothes/video/7213010446222232833,yaga_clothes,675600.0,74000.0,4164.0,А вы чувствуете себя красивой/ым?,[],2023-03-21 14:44:33,06/09/2023
https://www.tiktok.com/@beauty_nails177/video/7235122626094550314,beauty_nails177,350200.0,71100.0,14600.0,Uñas de anuell que brillan en la oscuridad 😍👹🖤❤️ #fypシ #nailstech #viral #parati #xyzbca  ,"[{'awemeId': '', 'end': 57, 'hashtagId': '1637342470396934', 'hashtagName': 'fypシ', 'isCommerce': False, 'secUid': '', 'start': 52, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 68, 'hashtagId': '1648165430068225', 'hashtagName': 'nailstech', 'isCommerce': False, 'secUid': '', 'start': 58, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 75, 'hashtagId': '20884', 'hashtagName': 'viral', 'isCommerce': False, 'secUid': '', 'start': 69, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 83, 'hashtagId': '65243', 'hashtagName': 'parati', 'isCommerce': False, 'secUid': '', 'start': 76, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 91, 'hashtagId': '1652484531221509', 'hashtagName': 'xyzbca', 'isCommerce': False, 'secUid': '', 'start': 84, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-05-20 04:51:19,06/09/2023
https://www.tiktok.com/@_sexy.dinosaur_/video/7219842693168631086,_sexy.dinosaur_,323100.0,90000.0,5598.0,Reverted before I could even makw this😭 #fypシ #birthday #naturalhair #notstraighteningmyhaireveragain ,"[{'awemeId': '', 'end': 46, 'hashtagId': '1637342470396934', 'hashtagName': 'fypシ', 'isCommerce': False, 'secUid': '', 'start': 41, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 56, 'hashtagId': '10007', 'hashtagName': 'birthday', 'isCommerce': False, 'secUid': '', 'start': 47, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 69, 'hashtagId': '7587', 'hashtagName': 'naturalhair', 'isCommerce': False, 'secUid': '', 'start': 57, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 102, 'hashtagId': '7091331490729951274', 'hashtagName': 'notstraighteningmyhaireveragain', 'isCommerce': False, 'secUid': '', 'start': 70, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-09 00:37:13,06/09/2023
https://www.tiktok.com/@guapaa6/video/7204519764880854318,guapaa6,659300.0,89800.0,3483.0,styling las bazzz bunny’s #fyp #bori #lgbt ,"[{'awemeId': '', 'end': 30, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 26, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 36, 'hashtagId': '468523', 'hashtagName': 'bori', 'isCommerce': False, 'secUid': '', 'start': 31, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 42, 'hashtagId': '12155', 'hashtagName': 'lgbt', 'isCommerce': False, 'secUid': '', 'start': 37, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-26 17:36:27,06/09/2023
https://www.tiktok.com/@rachelvogttrends/video/7222016700881915182,rachelvogttrends,1900000.0,69300.0,5179.0,Replying to @fafysul sale alert 🚨!! Shoes & handbags from #christianlouboutin #jimmychoo #aminamuaddi and many more spring sale up to 60% off plus no tax/duty fee. Linked in my bio 📍. Hurry run don’t walk before sizes are running out.  Here’s my black #Louboutin shoe collection. #RVTshoes #RVTcloset  ,"[{'awemeId': '', 'end': 20, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAWlCMf4RQ_ZjulwBrFi_7e0f9MGLPkCP4OXCLsafckybGcifvA7MFtks2VIJ-d_p_', 'start': 12, 'subType': 2, 'type': 0, 'userId': '6846354915456123909', 'userUniqueId': 'fafysul'}, {'awemeId': '', 'end': 78, 'hashtagId': '', 'hashtagName': 'christianlouboutin', 'isCommerce': False, 'secUid': '', 'start': 59, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 89, 'hashtagId': '', 'hashtagName': 'jimmychoo', 'isCommerce': False, 'secUid': '', 'start': 79, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 102, 'hashtagId': '', 'hashtagName': 'aminamuaddi', 'isCommerce': False, 'secUid': '', 'start': 90, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 264, 'hashtagId': '', 'hashtagName': 'louboutin', 'isCommerce': False, 'secUid': '', 'start': 254, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 291, 'hashtagId': '', 'hashtagName': 'rvtshoes', 'isCommerce': False, 'secUid': '', 'start': 282, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 302, 'hashtagId': '', 'hashtagName': 'rvtcloset', 'isCommerce': False, 'secUid': '', 'start': 292, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-14 21:13:25,06/09/2023
https://www.tiktok.com/@jazvnessa/video/7197847247378500910,jazvnessa,740300.0,141800.0,31900.0,deluluuuuuu 🧛🏻‍♀️,[],2023-02-08 18:03:42,06/09/2023
https://www.tiktok.com/@hakimsara/video/7206064539245317418,hakimsara,1300000.0,63800.0,7655.0,واش انا الوحيدة كندير هاد الطريقة🤣🤫؟؟؟ #حكيم_سارة #سوريا#شعب_الصيني_ماله_حل😂😂 #relatable  #foryou#fyp#heatlesscurls#heatlesswaves#,[],2023-03-02 21:30:56,06/09/2023
https://www.tiktok.com/@gemsblingjewelry/video/7198727286781218091,gemsblingjewelry,1600000.0,131300.0,13700.0,Do you want one?#jewelry #marry #marryme #moissanite #diamond #custom #ring #gemstone #engagement #engagementring,"[{'awemeId': '', 'end': 24, 'hashtagId': '21519', 'hashtagName': 'jewelry', 'isCommerce': False, 'secUid': '', 'start': 16, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 31, 'hashtagId': '88475', 'hashtagName': 'marry', 'isCommerce': False, 'secUid': '', 'start': 25, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 40, 'hashtagId': '35671', 'hashtagName': 'marryme', 'isCommerce': False, 'secUid': '', 'start': 32, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 52, 'hashtagId': '1617115997682694', 'hashtagName': 'moissanite', 'isCommerce': False, 'secUid': '', 'start': 41, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 61, 'hashtagId': '13888', 'hashtagName': 'diamond', 'isCommerce': False, 'secUid': '', 'start': 53, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 69, 'hashtagId': '34410', 'hashtagName': 'custom', 'isCommerce': False, 'secUid': '', 'start': 62, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 75, 'hashtagId': '5501', 'hashtagName': 'ring', 'isCommerce': False, 'secUid': '', 'start': 70, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 85, 'hashtagId': '198789', 'hashtagName': 'gemstone', 'isCommerce': False, 'secUid': '', 'start': 76, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 97, 'hashtagId': '118805', 'hashtagName': 'engagement', 'isCommerce': False, 'secUid': '', 'start': 86, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 113, 'hashtagId': '2136547', 'hashtagName': 'engagementring', 'isCommerce': False, 'secUid': '', 'start': 98, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-11 02:58:41,06/09/2023
